City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Timra,SE,2022-11-17 02:42:51,62.487,17.3257,20.88,86,5,6.91
297,Hambantota,LK,2022-11-17 02:42:51,6.1241,81.1185,77.34,100,20,2.3
298,Clyde River,CA,2022-11-17 02:42:51,70.4692,-68.5914,-0.17,78,100,16.11
299,Gat,IL,2022-11-17 02:40:01,31.61,34.7642,63.39,100,24,7.0
300,Chipinge,ZW,2022-11-17 02:42:52,-20.1883,32.6236,62.08,55,0,3.4
301,Katiola,CI,2022-11-17 02:42:52,8.1333,-5.1,72.23,54,51,1.48
302,Kruisfontein,ZA,2022-11-17 02:42:52,-34.0033,24.7314,57.88,76,100,6.58
303,Formosa,AR,2022-11-17 02:38:46,-26.1775,-58.1781,69.78,73,0,4.61
304,Turayf,SA,2022-11-17 02:42:52,31.6725,38.6637,48.45,93,0,4.61
305,Labinsk,RU,2022-11-17 02:42:53,44.6342,40.7356,45.32,68,92,5.75
306,Aksu,CN,2022-11-17 02:42:53,41.1231,80.2644,38.5,41,0,7.54
307,Jumla,NP,2022-11-17 02:39:05,29.2747,82.1838,48.79,36,1,0.69
308,Araouane,ML,2022-11-17 02:42:53,18.9048,-3.5265,70.48,16,100,10.92
309,Ghanzi,BW,2022-11-17 02:42:53,-21.5667,21.7833,73.65,44,6,4.38
310,Champerico,GT,2022-11-17 02:42:54,14.3,-91.9167,81.32,75,97,4.07
311,Nuuk,GL,2022-11-17 02:42:54,64.1835,-51.7216,25.41,74,100,13.0
312,Adelaide,AU,2022-11-17 02:41:44,-34.9333,138.6,71.42,43,0,5.75
313,Kieta,PG,2022-11-17 02:42:54,-6.2167,155.6333,85.53,61,100,4.76
314,Asau,RO,2022-11-17 02:42:54,46.4333,26.4,38.32,86,100,1.45
315,College,US,2022-11-17 02:42:55,64.8569,-147.8028,6.78,86,20,0.0
316,Gamba,GA,2022-11-17 02:42:55,-2.65,10.0,75.83,84,99,9.06
317,Cidreira,BR,2022-11-17 02:43:55,-30.1811,-50.2056,66.18,62,0,4.23
318,Raudeberg,NO,2022-11-17 02:43:55,61.9875,5.1352,47.07,35,0,7.56
319,Namibe,AO,2022-11-17 02:43:56,-15.1961,12.1522,69.17,78,98,5.12
320,Vardo,NO,2022-11-17 02:43:56,70.3705,31.1107,31.98,59,58,12.66
321,Vila Velha,BR,2022-11-17 02:41:12,-20.3297,-40.2925,71.55,98,100,3.44
322,Sambava,MG,2022-11-17 02:43:56,-14.2667,50.1667,72.43,88,24,5.55
323,Semirom,IR,2022-11-17 02:43:56,31.4167,51.5667,40.19,83,34,5.32
324,Cayenne,GF,2022-11-17 02:43:56,4.9333,-52.3333,77.04,94,0,2.3
325,Hami,CN,2022-11-17 02:43:57,42.8,93.45,41.05,37,100,3.11
326,Luderitz,NA,2022-11-17 02:33:57,-26.6481,15.1594,58.71,83,12,10.74
327,Urengoy,RU,2022-11-17 02:43:57,65.9667,78.3667,-1.7,93,95,5.68
328,Alice Springs,AU,2022-11-17 02:43:57,-23.7,133.8833,78.35,41,75,12.66
329,Saint John,CA,2022-11-17 02:43:16,45.2727,-66.0677,53.6,100,100,8.05
330,Lewistown,US,2022-11-17 02:43:58,40.5992,-77.5714,35.56,95,21,4.99
331,Lashio,MM,2022-11-17 02:43:58,22.9333,97.75,70.41,57,0,1.52
332,Harindanga,IN,2022-11-17 02:43:58,22.0383,88.3214,75.9,44,0,8.08
333,Puerto Escondido,MX,2022-11-17 02:43:58,15.85,-97.0667,78.89,76,100,4.07
334,Eureka,US,2022-11-17 02:43:59,40.8021,-124.1637,47.59,93,7,2.3
335,Faya,SA,2022-11-17 02:43:59,18.3851,42.4509,51.91,55,4,2.46
336,Dzilam Gonzalez,MX,2022-11-17 02:43:59,21.2833,-88.9333,74.21,90,37,4.97
337,Aloleng,PH,2022-11-17 02:43:59,16.1307,119.7824,86.54,55,18,4.83
338,Piacabucu,BR,2022-11-17 02:44:00,-10.4056,-36.4344,75.69,86,16,8.52
339,Shache,CN,2022-11-17 02:44:00,38.4167,77.2406,41.32,33,0,7.74
340,Takhtamygda,RU,2022-11-17 02:44:00,54.1,123.5667,14.16,90,100,3.27
341,Guarapari,BR,2022-11-17 02:44:00,-20.6667,-40.4975,70.9,93,100,8.16
342,Puerto Del Rosario,ES,2022-11-17 02:44:01,28.5004,-13.8627,64.15,68,0,6.91
343,Maniitsoq,GL,2022-11-17 02:44:01,65.4167,-52.9,18.39,69,100,5.37
344,Biak,ID,2022-11-17 02:44:01,-0.9131,122.8766,82.87,75,100,4.56
345,Lata,PT,2022-11-17 02:44:01,40.1629,-8.3327,63.07,97,99,10.38
346,Iguape,BR,2022-11-17 02:44:02,-24.7081,-47.5553,67.64,83,0,3.18
347,Flinders,AU,2022-11-17 02:44:02,-34.5833,150.8552,67.17,53,48,5.99
348,Saskylakh,RU,2022-11-17 02:44:02,71.9167,114.0833,-25.1,98,100,4.16
349,Lasa,IT,2022-11-17 02:43:25,46.6166,10.7002,36.01,73,64,2.21
350,Bridlington,GB,2022-11-17 02:40:44,54.0831,-0.1919,53.02,90,100,21.99
351,Grand Gaube,MU,2022-11-17 02:44:03,-20.0064,57.6608,70.38,68,46,5.01
352,Kuressaare,EE,2022-11-17 02:44:03,58.2481,22.5039,31.95,90,100,6.91
353,Redlands,US,2022-11-17 02:44:03,34.0556,-117.1825,64.81,23,0,4.61
354,Ambulu,ID,2022-11-17 02:44:03,-8.345,113.6058,86.67,66,78,3.51
355,Russell,US,2022-11-17 02:44:04,32.3502,-85.1999,47.8,66,0,3.44
356,Namioka,JP,2022-11-17 02:44:04,40.7072,140.5894,48.74,70,75,5.75
357,Mujiayingzi,CN,2022-11-17 02:44:04,42.1167,118.7833,41.36,55,2,6.51
358,Lagoa,PT,2022-11-17 02:40:11,39.05,-27.9833,60.82,69,100,21.99
359,Ustka,PL,2022-11-17 02:44:05,54.5805,16.8619,35.65,76,13,15.97
360,Oktyabrskiy,RU,2022-11-17 02:44:05,54.4815,53.471,14.88,96,92,3.58
361,Vostok,RU,2022-11-17 02:44:05,46.4856,135.8833,27.79,68,92,3.47
362,Teguldet,RU,2022-11-17 02:44:06,57.3064,88.1667,22.8,93,99,8.12
363,Noumea,NC,2022-11-17 02:45:06,-22.2763,166.4572,87.78,79,100,8.86
364,Haukipudas,FI,2022-11-17 02:45:06,65.1765,25.3523,27.14,65,77,3.33
365,Saint-Georges,GD,2022-11-17 02:45:07,12.0564,-61.7485,78.48,94,20,9.22
366,Talara,PE,2022-11-17 02:45:07,-4.5772,-81.2719,66.96,82,75,12.66
367,Basco,PH,2022-11-17 02:45:07,20.4487,121.9702,80.96,71,5,16.06
368,Trelew,AR,2022-11-17 02:45:07,-43.249,-65.3051,62.28,44,7,13.78
369,Kiama,AU,2022-11-17 02:45:08,-34.6833,150.8667,67.37,52,35,16.53
370,Dunedin,NZ,2022-11-17 02:45:08,-45.8742,170.5036,55.8,99,100,6.06
371,Markova,UA,2022-11-17 02:45:08,48.6758,24.4138,41.29,97,100,4.54
372,Wajima,JP,2022-11-17 02:45:08,37.4,136.9,56.08,76,75,8.05
373,Sur,OM,2022-11-17 02:45:09,22.5667,59.5289,76.64,69,5,2.91
374,Ugoofaaru,MV,2022-11-17 02:45:09,5.6667,73.0,81.46,75,98,9.55
375,Tessalit,ML,2022-11-17 02:45:09,20.1986,1.0114,66.38,17,64,6.64
376,Iranshahr,IR,2022-11-17 02:45:10,27.2025,60.6848,66.54,30,0,9.22
377,De-Kastri,RU,2022-11-17 02:45:10,51.4667,140.7833,27.1,61,7,2.91
378,Omboue,GA,2022-11-17 02:45:10,-1.5746,9.2618,74.59,90,90,8.68
379,Sarangani,PH,2022-11-17 02:45:10,5.4033,125.4636,80.89,76,100,14.07
380,Sao Joao Da Barra,BR,2022-11-17 02:45:11,-21.6403,-41.0511,70.29,85,94,21.83
381,Leningradskiy,RU,2022-11-17 02:45:11,69.3833,178.4167,5.58,94,100,4.0
382,Northampton,US,2022-11-17 02:41:14,40.8754,-75.2499,37.11,75,21,8.5
383,Taoudenni,ML,2022-11-17 02:44:30,22.6783,-3.9836,70.83,19,0,8.77
384,Kudahuvadhoo,MV,2022-11-17 02:45:11,2.6708,72.8944,81.48,75,100,12.33
385,Canton,CN,2022-11-17 02:41:09,23.1167,113.25,80.55,58,23,3.65
386,Yarmouth,US,2022-11-17 02:43:34,41.7057,-70.2286,44.96,78,0,20.0
387,Santa Marinella,IT,2022-11-17 02:45:12,42.0345,11.8536,56.71,91,33,7.18
388,Lujan,AR,2022-11-17 02:45:12,-34.5703,-59.105,80.02,55,79,1.99
389,Pacific Grove,US,2022-11-17 02:45:12,36.6177,-121.9166,56.7,57,0,6.91
390,Tigil,RU,2022-11-17 02:45:12,57.8,158.6667,20.17,93,70,4.18
391,Sincelejo,CO,2022-11-17 02:45:13,9.3047,-75.3978,73.89,96,100,5.19
392,Kungurtug,RU,2022-11-17 02:45:13,50.5994,97.5228,21.45,64,99,2.93
393,Bitam,GA,2022-11-17 02:45:13,2.076,11.5007,66.79,99,68,2.89
394,Malartic,CA,2022-11-17 02:40:59,48.1335,-78.1328,17.71,89,99,6.11
395,Balykshi,KZ,2022-11-17 02:45:14,47.0667,51.8667,32.0,74,75,13.42
396,Manoel Urbano,BR,2022-11-17 02:45:14,-8.8389,-69.2597,72.52,97,93,1.3
397,Cockburn Town,TC,2022-11-17 02:45:14,21.4612,-71.1419,81.7,76,11,16.89
398,Kerema,PG,2022-11-17 02:45:15,-7.9631,145.7785,85.35,76,100,7.99
399,Stephenville,US,2022-11-17 02:45:15,32.2207,-98.2023,46.53,67,40,0.0
400,Horta,PT,2022-11-17 02:45:15,38.5333,-28.6333,62.02,61,47,4.0
401,Darlawn,IN,2022-11-17 02:45:16,24.0167,92.9,60.4,48,0,0.56
402,Poronaysk,RU,2022-11-17 02:45:17,49.2167,143.1167,30.0,60,10,4.12
403,San Cristobal,VE,2022-11-17 02:45:17,7.7669,-72.225,69.98,98,100,2.24
404,Challapata,BO,2022-11-17 02:45:17,-18.9,-66.7667,51.67,44,100,9.69
405,Merritt Island,US,2022-11-17 02:45:18,28.5392,-80.672,74.08,77,100,14.0
406,Khanpur,PK,2022-11-17 02:45:18,28.6453,70.6567,65.53,39,0,7.47
407,Maracaibo,VE,2022-11-17 02:43:39,10.6317,-71.6406,77.81,92,100,6.6
408,Japura,ID,2022-11-17 02:46:18,-0.3167,102.35,84.6,62,100,5.61
409,Dongsheng,CN,2022-11-17 02:46:18,39.8161,109.9776,43.27,48,10,6.96
410,Kyshtovka,RU,2022-11-17 02:46:19,56.555,76.6271,7.05,95,97,5.1
411,Ola,RU,2022-11-17 02:46:19,59.5833,151.2833,5.14,87,100,7.31
412,Reo,BF,2022-11-17 02:46:19,12.3167,-2.4667,71.89,15,82,8.19
413,Maldonado,UY,2022-11-17 02:46:19,-34.6667,-54.9167,69.22,67,17,7.52
414,Lakes Entrance,AU,2022-11-17 02:46:20,-37.8811,147.981,63.16,58,38,10.11
415,Los Llanos De Aridane,ES,2022-11-17 02:46:20,28.6585,-17.9182,68.13,27,0,11.01
416,Port Macquarie,AU,2022-11-17 02:46:20,-31.4333,152.9167,69.89,45,31,15.59
417,Oksfjord,NO,2022-11-17 02:46:20,70.2396,22.3479,30.38,39,25,5.59
418,Henties Bay,NA,2022-11-17 02:46:21,-22.116,14.2845,58.86,94,6,6.26
419,Bambanglipuro,ID,2022-11-17 02:43:10,-7.95,110.2833,86.61,66,44,3.51
420,Haines Junction,CA,2022-11-17 02:44:22,60.7522,-137.5108,10.35,85,73,3.44
421,Mayo,US,2022-11-17 02:43:47,38.8876,-76.5119,44.55,59,100,12.66
422,Bodden Town,KY,2022-11-17 02:46:21,19.2833,-81.25,82.4,78,20,9.22
423,Porto Novo,BJ,2022-11-17 02:46:21,6.4965,2.6036,80.42,85,96,5.7
424,Mantua,IT,2022-11-17 02:46:22,45.1667,10.7833,45.99,92,95,2.26
425,Kushiro,JP,2022-11-17 02:46:22,42.975,144.3747,43.75,52,40,4.61
426,Lompoc,US,2022-11-17 02:46:22,34.6391,-120.4579,55.78,59,0,3.44
427,Martapura,ID,2022-11-17 02:46:22,-3.4167,114.85,87.89,66,20,4.61
428,Bako,ET,2022-11-17 02:46:23,5.7833,36.5667,62.91,69,16,3.51
429,Hamilton,US,2022-11-17 02:44:41,39.1834,-84.5333,33.06,79,100,13.8
430,Porbandar,IN,2022-11-17 02:46:23,21.6422,69.6093,78.1,48,3,10.42
431,Taltal,CL,2022-11-17 02:46:23,-25.4,-70.4833,61.9,85,32,0.6
432,Ulety,RU,2022-11-17 02:46:23,51.3572,112.4849,31.66,66,11,8.41
433,Pouembout,NC,2022-11-17 02:46:24,-21.1333,164.9,83.5,65,100,5.91
434,Spornoye,RU,2022-11-17 02:46:24,50.8448,37.2913,29.7,97,100,12.93
435,Arman,RU,2022-11-17 02:46:24,59.7,150.1667,5.02,84,100,8.12
436,Necochea,AR,2022-11-17 02:46:25,-38.5473,-58.7368,58.98,90,93,5.08
437,Abu Samrah,SY,2022-11-17 02:44:41,35.3029,37.1841,55.54,77,100,0.92
438,Kyabram,AU,2022-11-17 02:46:25,-36.3167,145.05,63.88,60,100,11.25
439,Coquimbo,CL,2022-11-17 02:43:17,-29.9533,-71.3436,58.73,94,0,3.44
440,Harper,LR,2022-11-17 02:46:25,4.375,-7.7169,76.86,85,16,1.68
441,Lacarak,RS,2022-11-17 02:46:25,45.0022,19.5686,52.21,95,100,12.1
442,Kristiinankaupunki,FI,2022-11-17 02:46:26,62.2743,21.376,32.95,87,48,1.95
443,Waddan,LY,2022-11-17 02:46:26,29.1614,16.139,59.81,32,0,4.34
444,Charagua,BO,2022-11-17 02:46:26,-19.8,-63.2167,71.08,48,82,3.06
445,Mabaruma,GY,2022-11-17 02:46:26,8.2,-59.7833,74.25,95,85,2.26
446,Inuvik,CA,2022-11-17 02:46:27,68.3499,-133.7218,25.56,52,40,12.66
447,El Cobre,CU,2022-11-17 02:46:27,20.0489,-75.9469,78.24,89,20,3.44
448,Freeport,US,2022-11-17 02:46:27,40.6576,-73.5832,44.78,64,0,18.41
449,Thinadhoo,MV,2022-11-17 02:46:27,0.5333,72.9333,81.25,71,98,11.01
450,Willowmore,ZA,2022-11-17 02:46:28,-33.2926,23.4895,54.73,72,56,3.06
451,Bekhteyevka,RU,2022-11-17 02:46:28,50.8072,37.2085,31.1,97,100,13.18
452,Sayyan,YE,2022-11-17 02:46:28,15.1718,44.3244,48.52,46,5,3.8
453,Muros,ES,2022-11-17 02:43:02,42.7762,-9.0603,61.09,81,99,15.57
454,Batsfjord,NO,2022-11-17 02:46:28,70.6345,29.7185,40.78,33,16,6.91
455,Mersin,TR,2022-11-17 02:47:29,36.862,34.6509,57.15,78,45,6.69
456,Ouidah,BJ,2022-11-17 02:47:29,6.3631,2.0851,80.46,80,61,8.23
457,Nongan,CN,2022-11-17 02:47:29,44.382,125.1685,42.76,56,37,12.86
458,Pompeu,BR,2022-11-17 02:47:29,-19.2244,-44.9353,64.98,92,86,3.27
459,Merauke,ID,2022-11-17 02:47:30,-8.4667,140.3333,83.26,74,100,1.52
460,Katsuura,JP,2022-11-17 02:47:30,35.1333,140.3,60.73,68,94,14.56
461,Shanhetun,CN,2022-11-17 02:47:30,44.7,127.2,40.96,51,100,6.24
462,Mount Gambier,AU,2022-11-17 02:47:30,-37.8333,140.7667,59.77,58,92,6.62
463,Mount Isa,AU,2022-11-17 02:47:31,-20.7333,139.5,87.57,15,46,12.66
464,Barra Do Garcas,BR,2022-11-17 02:47:31,-15.89,-52.2567,76.1,58,7,6.49
465,Taylorville,US,2022-11-17 02:47:31,39.5489,-89.2945,28.92,74,100,16.11
466,Samandag,TR,2022-11-17 02:47:32,36.0842,35.9771,52.32,83,100,4.85
467,Cubuk,TR,2022-11-17 02:47:32,40.2386,33.0322,43.77,74,0,0.0
468,Dakar,SN,2022-11-17 02:42:34,14.6937,-17.4441,78.93,89,0,0.0
469,Placido De Castro,BR,2022-11-17 02:47:32,-10.3353,-67.1856,74.57,91,100,1.19
470,Vanavara,RU,2022-11-17 02:47:32,60.34,102.2797,13.3,94,100,3.31
471,Svetlogorsk,BY,2022-11-17 02:47:33,52.6333,29.7333,26.73,76,42,10.47
472,Whitley Bay,GB,2022-11-17 02:47:33,55.0397,-1.4471,51.21,95,75,5.75
473,Erzin,TR,2022-11-17 02:47:33,36.9559,36.2,57.22,75,94,3.83
474,Aracati,BR,2022-11-17 02:47:33,-4.5617,-37.7697,79.11,70,8,12.06
475,Meulaboh,ID,2022-11-17 02:47:34,4.1363,96.1285,79.56,80,100,5.7
476,Tetiyiv,UA,2022-11-17 02:47:34,49.3767,29.6647,35.53,98,100,9.35
477,Porto Santo,PT,2022-11-17 02:47:34,33.072,-16.3415,68.38,88,20,9.22
478,Stornoway,GB,2022-11-17 02:47:34,58.2093,-6.3865,46.36,89,100,5.75
479,Kloulklubed,PW,2022-11-17 02:47:35,7.0419,134.2556,79.3,80,100,14.76
480,Savinka,RU,2022-11-17 02:47:35,50.0785,47.0994,33.33,94,100,7.96
481,Tokod,HU,2022-11-17 02:47:35,47.7228,18.6589,47.19,85,100,3.85
482,Pangoa,PE,2022-11-17 02:47:35,-12.1167,-73.0,67.41,99,100,1.95
483,Zhigansk,RU,2022-11-17 02:47:36,66.7697,123.3711,-14.93,87,100,14.56
484,Port Hueneme,US,2022-11-17 02:47:36,34.1478,-119.1951,67.69,34,0,10.36
485,Narsaq,GL,2022-11-17 02:47:36,60.9167,-46.05,23.22,90,46,5.35
486,Visby,SE,2022-11-17 02:47:36,57.6409,18.296,38.05,93,40,8.05
487,Iqaluit,CA,2022-11-17 02:44:38,63.7506,-68.5145,8.33,85,100,12.66
488,Iquitos,PE,2022-11-17 02:43:03,-3.7481,-73.2472,73.44,94,20,2.3
489,Ukiah,US,2022-11-17 02:47:37,39.1502,-123.2078,53.17,65,0,0.0
490,Oregon,US,2022-11-17 02:47:37,44.0001,-120.5014,28.62,65,0,5.88
491,Shitanjing,CN,2022-11-17 02:47:37,39.2342,106.3439,44.04,52,2,12.06
492,Kachug,RU,2022-11-17 02:47:37,53.9606,105.8817,26.73,76,99,2.59
493,Sawtell,AU,2022-11-17 02:47:38,-30.3833,153.1,71.19,43,2,14.97
494,Gewane,ET,2022-11-17 02:47:38,10.1664,40.6453,70.34,63,0,2.8
495,Tulum,MX,2022-11-17 02:44:01,20.2167,-87.4667,75.94,86,54,5.93
496,Malindi,KE,2022-11-17 02:47:38,-3.2175,40.1191,76.37,85,100,1.77
497,Hasaki,JP,2022-11-17 02:47:38,35.7333,140.8333,64.29,60,92,16.17
498,Waipawa,NZ,2022-11-17 02:48:39,-41.4122,175.5153,58.41,98,100,3.13
499,Vao,NC,2022-11-17 02:48:39,-22.6667,167.4833,76.41,83,91,12.48
500,Rosetown,CA,2022-11-17 02:48:39,51.5501,-108.0014,19.38,79,100,21.85
501,Vila,PT,2022-11-17 02:48:39,42.0304,-8.1588,50.7,94,100,6.98
502,La Paz,BO,2022-11-17 02:44:49,-16.5,-68.15,49.98,19,20,6.91
503,Preobrazheniye,RU,2022-11-17 02:45:24,42.9019,133.9064,43.23,46,19,4.74
504,Inzer,RU,2022-11-17 02:48:40,54.2167,57.5556,11.05,97,69,2.73
505,Kannur,IN,2022-11-17 02:48:40,11.8675,75.3576,76.35,77,90,5.5
506,Santa Rosa,PH,2022-11-17 02:48:40,14.3122,121.1114,89.1,71,72,13.02
507,Turukhansk,RU,2022-11-17 02:48:40,65.8167,87.9833,-38.02,100,94,2.1
508,Kayerkan,RU,2022-11-17 02:48:41,69.3497,87.7602,-27.78,99,58,2.73
509,Valdivia,CL,2022-11-17 02:48:41,-39.8142,-73.2459,57.29,94,100,1.39
510,Songea,TZ,2022-11-17 02:48:41,-10.6833,35.65,72.75,53,20,13.8
511,Tudela,ES,2022-11-17 02:48:41,42.0617,-1.6045,54.5,62,100,11.03
512,Adrar,MR,2022-11-17 02:48:42,20.5022,-10.0711,71.74,23,0,10.36
513,Osterburg,DE,2022-11-17 02:48:42,52.7833,11.7667,41.13,77,96,18.5
514,Kota Kinabalu,MY,2022-11-17 02:48:42,5.9749,116.0724,87.78,74,20,3.44
515,Quatre Cocos,MU,2022-11-17 02:45:13,-20.2078,57.7625,71.1,60,30,6.24
516,Chase,CA,2022-11-17 02:48:42,50.8165,-119.6857,33.08,98,100,2.48
517,Mehtar Lam,AF,2022-11-17 02:48:43,34.6714,70.2094,52.38,26,0,5.35
518,Lenine,UA,2022-11-17 02:48:43,45.2986,35.7771,49.98,88,57,5.77
519,Pemangkat,ID,2022-11-17 02:48:43,1.1667,108.9667,83.41,74,53,4.36
520,Guilin,CN,2022-11-17 02:48:43,25.2819,110.2864,59.11,88,100,4.65
521,Griffith,US,2022-11-17 02:48:44,41.5284,-87.4237,33.12,91,40,6.91
522,Korla,CN,2022-11-17 02:48:44,41.7597,86.1469,40.28,44,100,5.73
523,Frontera,MX,2022-11-17 02:48:44,26.9333,-101.45,47.32,51,100,1.99
524,Kaeo,NZ,2022-11-17 02:48:44,-35.1,173.7833,73.33,76,100,9.42
525,San Jose,US,2022-11-17 02:48:44,37.3394,-121.895,59.81,45,0,9.22
526,Mugur-Aksy,RU,2022-11-17 02:48:45,50.35,90.5,15.22,78,61,7.2
527,Strezhevoy,RU,2022-11-17 02:48:45,60.7333,77.5889,-9.9,94,27,4.0
528,Nahrin,AF,2022-11-17 02:48:45,36.0649,69.1334,44.35,44,0,4.92
529,Tambacounda,SN,2022-11-17 02:48:45,13.7539,-13.7586,78.85,73,0,2.3
530,Coolum Beach,AU,2022-11-17 02:48:46,-26.5333,153.1,75.11,39,41,1.99
531,Bondo,CD,2022-11-17 02:48:46,3.8146,23.6866,68.85,94,96,2.21
532,Misratah,LY,2022-11-17 02:48:46,32.3754,15.0925,69.04,37,0,11.56
533,Fecamp,FR,2022-11-17 02:48:46,49.7579,0.3746,52.68,84,98,33.24
534,Halifax,CA,2022-11-17 02:46:32,44.6453,-63.5724,58.89,96,100,28.77
535,Roebourne,AU,2022-11-17 02:48:47,-20.7833,117.1333,81.79,41,17,14.63
536,Walvis Bay,NA,2022-11-17 02:48:47,-22.9575,14.5053,59.95,88,0,11.5
537,Shama,CN,2022-11-17 02:48:47,33.6102,104.2852,46.06,65,62,4.21
538,Novyy Buh,UA,2022-11-17 02:48:47,47.6931,32.5216,41.4,94,70,5.73
539,Jipijapa,EC,2022-11-17 02:48:48,-1.3333,-80.5833,67.5,84,97,4.81
540,Salalah,OM,2022-11-17 02:48:48,17.0151,54.0924,73.49,64,0,4.61
541,Along,IN,2022-11-17 02:48:48,28.1667,94.7667,68.25,48,89,0.27
542,Esperance,AU,2022-11-17 02:48:48,-33.8667,121.9,73.2,53,7,11.97
543,Sola,VU,2022-11-17 02:48:49,-13.8833,167.55,82.6,70,14,6.96
544,Morrinhos,BR,2022-11-17 02:48:49,-17.7311,-49.0994,69.93,42,0,4.65
545,Prado,BR,2022-11-17 02:48:49,-17.3411,-39.2208,72.66,95,100,2.89
546,Padre Bernardo,BR,2022-11-17 02:48:49,-15.35,-48.5,70.21,78,31,0.34
547,Arboledas,CO,2022-11-17 02:49:50,7.6423,-72.7994,69.96,97,100,2.48
548,Rocha,UY,2022-11-17 02:49:50,-34.4833,-54.3333,58.71,82,8,6.26
549,Ust-Kan,RU,2022-11-17 02:49:50,50.9276,84.761,10.8,86,98,7.11
550,Felanitx,ES,2022-11-17 02:49:50,39.4696,3.1483,66.72,78,96,13.24
551,Ornskoldsvik,SE,2022-11-17 02:49:51,63.2909,18.7153,18.55,93,4,5.75
552,Gouyave,GD,2022-11-17 02:49:51,12.1646,-61.7296,77.77,94,20,9.22
553,Afua,BR,2022-11-17 02:49:51,-0.1567,-50.3867,75.58,89,29,4.76
554,Ambon,ID,2022-11-17 02:49:51,-3.6954,128.1814,78.94,89,40,12.66
555,Port-Cartier,CA,2022-11-17 02:49:52,50.0334,-66.8654,25.02,96,100,16.71
